iter	MAE
3257	478.8536482
3258	478.8271472
3259	478.8253186
3260	478.8229165
3261	478.8134641
3262	478.7765036
3263	478.7497671
3264	478.7557642
3265	478.7304607
3266	478.7236575
3267	478.7155221
3268	478.6887502
3269	478.6979463
3270	478.692288
3271	478.6897472
3272	478.6692678
3273	478.6689169
3274	478.6538932
3275	478.6587152
3276	478.6500174
3277	478.6344183
3278	478.6303054
3279	478.627496
3280	478.5971033
3281	478.5789566
3282	478.5720115
3283	478.5685225
3284	478.5670482
3285	478.5623946
3286	478.5553295
3287	478.4958412
3288	478.4950804
3289	478.4877362
3290	478.4716875
3291	478.4720406
3292	478.4609621
3293	478.4612987
3294	478.4536595
3295	478.4465108
3296	478.4342499
3297	478.4335696
3298	478.4317414
3299	478.4135611
3300	478.4164028
3301	478.4172919
3302	478.3817607
3303	478.3571054
3304	478.3538101
3305	478.3472286
3306	478.346575
3307	478.3315906
3308	478.3477826
3309	478.3509004
3310	478.3476047
3311	478.3456484
3312	478.3329317
3313	478.3260795
3314	478.3153879
3315	478.315264
3316	478.3125364
3317	478.3117118
3318	478.3095004
3319	478.2981672
3320	478.2978089
3321	478.3010347
3322	478.304137
3323	478.268989
3324	478.2569892
3325	478.2661615
3326	478.2598196
3327	478.2611383
3328	478.260302
3329	478.2490407
3330	478.2408694
3331	478.2371751
3332	478.226366
3333	478.2141846
3334	478.2125709
3335	478.2111334
3336	478.2102697
3337	478.1959334
3338	478.1901213
3339	478.1793081
3340	478.1792022
3341	478.1730275
3342	478.1706429
3343	478.1685636
3344	478.1582799
3345	478.1367771
3346	478.1192773
3347	478.1119276
3348	478.0692404
3349	478.0614158
3350	478.0573469
3351	478.0363747
3352	478.0346862
3353	478.018729
3354	477.9976162
3355	477.9759308
3356	477.9823409
3357	477.9837738
3358	477.9808174
3359	477.9802342
3360	477.9807707
3361	477.9647702
3362	477.9646983
3363	477.9627053
3364	477.9388901
3365	477.9378306
3366	477.9122883
3367	477.911795
3368	477.912974
3369	477.9098476
3370	477.8864195
3371	477.891461
3372	477.8906373
3373	477.8828017
3374	477.8829637
3375	477.9228606
3376	477.9064271
3377	477.9083371
3378	477.8975324
3379	477.8952044
3380	477.8841193
3381	477.8814284
3382	477.8654242
3383	477.8577084
3384	477.8552875
3385	477.8524633
3386	477.8611801
3387	477.8083525
3388	477.8035356
3389	477.7912571
3390	477.7905318
3391	477.7914089
3392	477.7920769
3393	477.7736334
3394	477.7735262
3395	477.7687071
3396	477.7440823
3397	477.7305969
3398	477.7180908
3399	477.7327871
3400	477.7452593
3401	477.7428794
3402	477.7382827
3403	477.7553335
3404	477.7510581
3405	477.7217897
3406	477.7200244
3407	477.7319255
3408	477.7311733
3409	477.7190316
3410	477.7097556
3411	477.6886902
3412	477.6856871
3413	477.6716184
3414	477.6729289
3415	477.6703955
3416	477.6605135
3417	477.659553
3418	477.659992
3419	477.6580327
3420	477.6561275
3421	477.646159
3422	477.6199051
3423	477.6207713
3424	477.5978334
3425	477.593112
3426	477.5854118
3427	477.5832838
3428	477.5543066
3429	477.5371872
3430	477.5440997
3431	477.5238328
3432	477.5285781
3433	477.4881405
3434	477.472644
3435	477.4646826
3436	477.463431
3437	477.4622991
3438	477.4602632
3439	477.4460013
3440	477.4447409
3441	477.4496405
3442	477.4448439
3443	477.417918
3444	477.4151464
3445	477.4161901
3446	477.3729262
3447	477.3638614
3448	477.3739406
3449	477.3730492
3450	477.3566647
3451	477.3531746
3452	477.3576179
3453	477.3521467
3454	477.3505473
3455	477.3458921
3456	477.3498061
3457	477.3486744
3458	477.3466003
3459	477.3337026
3460	477.332215
3461	477.3213549
3462	477.3097539
3463	477.3090031
3464	477.2908796
3465	477.2881107
3466	477.2877232
3467	477.2912362
3468	477.2898531
3469	477.3802692
3470	477.3825223
3471	477.3819979
3472	477.3802798
3473	477.3734089
3474	477.3739932
3475	477.3674681
3476	477.3680695
3477	477.3655726
3478	477.3541676
3479	477.3522106
3480	477.3811821
3481	477.3882059
3482	477.3842591
3483	477.3812197
3484	477.3436468
3485	477.3375283
3486	477.3414336
3487	477.3376599
3488	477.327678
3489	477.3285065
3490	477.3284505
3491	477.3228315
3492	477.3214476
3493	477.319209
3494	477.3206007
3495	477.3210053
3496	477.3206415
3497	477.3171957
3498	477.311007
3499	477.309181
3500	477.3105376
3501	477.2342844
3502	477.2187286
3503	477.206877
3504	477.2046516
3505	477.1983945
3506	477.1943873
3507	477.1858736
3508	477.1849611
3509	477.169681
3510	477.1666608
3511	477.1701928
3512	477.2009575
3513	477.1916017
3514	477.1815058
3515	477.186991
3516	477.1522021
3517	477.1515974
3518	477.1473609
3519	477.1500372
3520	477.1464411
3521	477.1388956
3522	477.1075856
3523	477.0899918
3524	477.0879785
3525	477.0863834
3526	477.0211934
3527	477.0232402
3528	477.0200678
3529	477.0173242
3530	477.0157452
3531	477.0031252
3532	476.9993928
3533	476.9965735
3534	476.9955174
3535	476.9905942
3536	476.9824223
3537	476.9742933
3538	476.9863656
3539	476.9837904
3540	476.9542863
3541	476.9529607
3542	476.9292279
3543	476.9283348
3544	476.9084709
3545	476.9082411
3546	476.9039562
3547	476.9052993
3548	476.8978224
3549	476.8976983
3550	476.8720383
3551	476.8733156
3552	476.8714904
3553	476.8849536
3554	476.8790626
3555	476.8819939
3556	476.875298
3557	476.8523808
3558	476.8474107
3559	476.8451169
3560	476.8351261
3561	476.7910784
3562	476.7876702
3563	476.767771
3564	476.7645917
3565	476.7734075
3566	476.7680017
3567	476.7675291
3568	476.7645815
3569	476.7582483
3570	476.7491745
3571	476.74806
3572	476.7484277
3573	476.7480502
3574	476.7464784
3575	476.7422472
3576	476.7395447
3577	476.7410237
3578	476.7495271
3579	476.7245338
3580	476.7130626
3581	476.6772393
3582	476.6735436
3583	476.668475
3584	476.6636967
3585	476.6505607
3586	476.6052574
3587	476.5925553
3588	476.5679665
3589	476.5624508
3590	476.530392
3591	476.5301211
3592	476.5177612
3593	476.506846
3594	476.4825157
3595	476.4830121
3596	476.4754456
3597	476.4870196
3598	476.481368
3599	476.4811459
3600	476.4713103
3601	476.4558678
3602	476.4560351
3603	476.4536654
3604	476.4486411
3605	476.4434918
3606	476.4436561
3607	476.4394099
3608	476.4386836
3609	476.4331724
3610	476.4278026
3611	476.4153334
3612	476.4042858
3613	476.4040271
3614	476.4011619
3615	476.3980125
3616	476.395271
3617	476.3935346
3618	476.392474
3619	476.3858195
3620	476.3861711
3621	476.3846459
3622	476.3768795
3623	476.3879513
3624	476.3932157
3625	476.369263
3626	476.3694956
3627	476.3633855
3628	476.3595833
3629	476.3417144
3630	476.3263063
3631	476.3265942
3632	476.3265164
3633	476.3238016
3634	476.3048362
3635	476.3055924
3636	476.3120162
3637	476.311639
3638	476.3167037
3639	476.3080155
3640	476.2931053
3641	476.2768556
3642	476.2705146
3643	476.2741009
3644	476.2677559
3645	476.2809766
3646	476.2807273
3647	476.2762207
3648	476.2716742
3649	476.2786889
3650	476.2656168
3651	476.2648801
3652	476.2713035
3653	476.2683939
3654	476.2639523
3655	476.262487
3656	476.2639299
3657	476.2702645
3658	476.2715115
3659	476.2704933
3660	476.2579164
3661	476.2599131
3662	476.2467392
3663	476.2469807
3664	476.2434236
3665	476.2418745
3666	476.2445453
3667	476.2411447
3668	476.2403459
3669	476.2342604
3670	476.2351762
3671	476.2434449
3672	476.2362963
3673	476.2305972
3674	476.2275926
3675	476.2280968
3676	476.2282776
3677	476.2154026
3678	476.2144223
3679	476.2114389
3680	476.2127414
3681	476.2122488
3682	476.2132374
3683	476.2130224
3684	476.182712
3685	476.1875621
3686	476.189054
3687	476.1888238
3688	476.1850392
3689	476.1857469
3690	476.1775824
3691	476.1746623
3692	476.1731834
3693	476.2031277
3694	476.1939531
3695	476.2008545
3696	476.1727111
3697	476.165007
3698	476.162164
3699	476.1550497
3700	476.1546958
3701	476.153316
3702	476.149172
3703	476.1439728
3704	476.1332231
3705	476.1344432
3706	476.1136169
3707	476.1142578
3708	476.1105357
3709	476.1059519
3710	475.9447246
3711	475.9424402
3712	475.9345746
3713	475.9345159
3714	475.9315502
3715	475.9296297
3716	475.9244911
3717	475.9237415
3718	475.9182237
3719	475.9072623
3720	475.9036802
3721	475.9022958
3722	475.8973185
3723	475.8906985
3724	475.8908356
3725	475.8974919
3726	475.9058858
3727	475.8779506
3728	475.8496527
3729	475.7703136
3730	475.7711341
3731	475.7832023
3732	475.7752213
3733	475.7919792
3734	475.7856678
3735	475.778182
3736	475.7915054
3737	475.7933396
3738	475.7907921
3739	475.7901462
3740	475.7882142
3741	475.6960381
3742	475.6904308
3743	475.6841813
3744	475.6627891
3745	475.6606499
3746	475.650983
3747	475.6335184
3748	475.6341479
3749	475.6252599
3750	475.6168763
3751	475.6117863
3752	475.6076546
3753	475.6062498
3754	475.605261
3755	475.6054701
3756	475.6048904
3757	475.6320594
3758	475.6219996
3759	475.6144096
3760	475.6188218
3761	475.6118645
3762	475.6029857
3763	475.5945064
3764	475.5935973
3765	475.5865423
3766	475.5704402
3767	475.5952972
3768	475.5836017
3769	475.5837565
3770	475.5837834
3771	475.5865057
3772	475.5862609
3773	475.5606636
3774	475.5561826
3775	475.5518771
3776	475.5576144
3777	475.5556041
3778	475.5542565
3779	475.5541577
3780	475.5404287
3781	475.5400278
3782	475.5410985
3783	475.539537
3784	475.5444804
3785	475.5058315
3786	475.5053579
3787	475.496483
3788	475.488032
3789	475.4724061
3790	475.4666773
3791	475.468922
3792	475.4259343
3793	475.4514009
3794	475.4413338
3795	475.4375264
3796	475.4315314
3797	475.4202375
3798	475.4121001
3799	475.3892886
3800	475.385954
3801	475.3300687
3802	475.3298469
3803	475.3230688
3804	475.337205
3805	475.3010778
3806	475.3000211
3807	475.2891802
3808	475.2889667
3809	475.2757026
3810	475.2792746
3811	475.2783117
3812	475.2730779
3813	475.2694771
3814	475.2668912
3815	475.2632842
3816	475.256345
3817	475.2496174
3818	475.244225
3819	475.2440844
3820	475.232413
3821	475.2280843
3822	475.2270745
3823	475.2245166
3824	475.2245545
3825	475.2087299
3826	475.2075575
3827	475.2118496
3828	475.2077924
3829	475.1976497
3830	475.1934498
3831	475.1901845
3832	475.1881271
3833	475.1894464
3834	475.17992
3835	475.1666932
3836	475.1645593
3837	475.143613
3838	475.1431899
3839	475.1464939
3840	475.1468797
3841	475.122177
3842	475.1112563
3843	475.1082864
3844	475.0966409
3845	475.0901637
3846	475.0891366
3847	475.084039
3848	475.0836243
3849	475.0815767
3850	475.0784699
3851	475.0504152
3852	475.0480721
3853	475.0318414
3854	475.0259333
3855	475.0236535
3856	475.0158604
3857	475.0199328
3858	475.0099911
3859	475.0369873
3860	475.0365223
3861	475.0384483
3862	475.0158186
3863	475.0134234
3864	475.0171833
3865	475.011909
3866	474.9860931
3867	474.9873433
3868	474.968497
3869	474.9530631
3870	474.9411483
3871	474.8787681
3872	474.8741856
3873	474.8720547
3874	474.8724398
3875	474.8661446
3876	474.8625302
3877	474.8553542
3878	474.8337166
3879	474.8181334
3880	474.8181753
3881	474.8194241
3882	474.8153707
3883	474.8010338
3884	474.7832902
3885	474.785592
3886	474.7799805
3887	474.7748154
3888	474.773544
3889	474.7659771
3890	474.7664554
3891	474.7655758
3892	474.744086
3893	474.7385978
3894	474.7352702
3895	474.7334685
3896	474.7220221
3897	474.7190107
3898	474.7151292
3899	474.7177737
3900	474.7178933
3901	474.7185413
3902	474.7143699
3903	474.710515
3904	474.6832129
3905	474.6816594
3906	474.681522
3907	474.6796293
3908	474.619217
3909	474.61783
3910	474.6107685
3911	474.6123916
3912	474.6081885
3913	474.594216
3914	474.5920977
3915	474.5910144
3916	474.5867667
3917	474.586543
3918	474.5681552
3919	474.5618243
3920	474.546311
3921	474.5105048
3922	474.502178
3923	474.5025686
3924	474.5301388
3925	474.5274016
3926	474.528936
3927	474.5262689
3928	474.5136889
3929	474.4727618
3930	474.470395
3931	474.4662606
3932	474.4601802
3933	474.4600421
3934	474.4600018
3935	474.4573133
3936	474.4456903
3937	474.4411888
3938	474.4304134
3939	474.4253722
3940	474.4088651
3941	474.4066047
3942	474.4130627
3943	474.4059881
3944	474.3704237
3945	474.3684619
3946	474.3685249
3947	474.3703137
3948	474.3612942
3949	474.3601376
3950	474.3422915
3951	474.3375389
3952	474.3349708
3953	474.3389076
3954	474.338521
3955	474.3380831
3956	474.3361226
3957	474.3364932
3958	474.3345973
3959	474.3230252
3960	474.3284221
3961	474.3271443
3962	474.3244574
3963	474.3083232
3964	474.3006968
3965	474.3573145
3966	474.3456357
3967	474.3423858
3968	474.3386397
3969	474.3375147
3970	474.3339477
3971	474.3240183
3972	474.3203349
3973	474.30666
3974	474.306221
3975	474.3079495
3976	474.3074264
3977	474.2817186
3978	474.2792647
3979	474.2705166
3980	474.2679617
3981	474.2520051
3982	474.2479054
3983	474.2461279
3984	474.2488114
3985	474.247952
3986	474.254409
3987	474.2485709
3988	474.2451709
3989	474.2424504
3990	474.2369999
3991	474.2263065
3992	474.2255318
3993	474.2272715
3994	474.2288724
3995	474.2241741
3996	474.2239848
3997	474.2140933
3998	474.1839106
3999	474.1801326
4000	474.1761725
4001	474.1741338
4002	474.1744874
4003	474.1473505
4004	474.1427123
4005	474.1408875
4006	474.1379965
4007	474.1290208
4008	474.1274112
4009	474.118176
4010	474.1238868
4011	474.120315
4012	474.119415
4013	474.1126723
4014	474.1142102
4015	474.113591
4016	474.0939357
4017	474.0816078
4018	474.0603579
4019	474.0574258
4020	474.0821245
4021	474.0851639
4022	474.0749164
4023	474.0735025
4024	474.0702851
4025	474.0677767
4026	474.0515557
4027	474.0521825
4028	474.0388679
4029	474.049344
4030	474.0487662
4031	474.0482277
4032	474.0500021
4033	474.0482953
4034	474.0438088
4035	474.043744
4036	474.0366327
4037	474.0361324
4038	474.0333081
4039	474.0357556
4040	474.0245724
4041	474.0242942
4042	474.0241973
4043	474.0242827
4044	474.0123907
4045	474.0114571
4046	474.0044115
4047	474.0081228
4048	474.005402
4049	474.0035917
4050	474.0001637
4051	473.9965422
4052	473.9963688
4053	473.9862265
4054	473.9855047
4055	473.9652022
4056	473.9614403
4057	473.9609672
4058	473.9588648
4059	473.9591684
4060	473.9565876
4061	473.9491038
4062	473.9443742
4063	473.9377431
4064	473.9308517
4065	473.9493105
4066	473.9485476
4067	473.941267
4068	473.9412396
4069	473.9350295
4070	473.9348117
4071	473.9346966
4072	473.9250216
4073	473.9195028
4074	473.9147266
4075	473.9074165
4076	473.9043749
4077	473.9015875
4078	473.9010508
4079	473.8983883
4080	473.8910605
4081	473.8924005
4082	473.886482
4083	473.8843896
4084	473.8842043
4085	473.8651239
4086	473.862778
4087	473.8559014
4088	473.7721524
4089	473.7696391
4090	473.7666318
4091	473.7674866
4092	473.7700517
4093	473.7614188
4094	473.761777
4095	473.7594573
4096	473.7586961
4097	473.7466596
4098	473.7396759
4099	473.7445915
4100	473.7434551
4101	473.7348687
4102	473.7398318
4103	473.7420638
4104	473.7418024
4105	473.7259936
4106	473.7258739
4107	473.725261
4108	473.7161738
4109	473.6995408
4110	473.6907551
4111	473.6946577
4112	473.6945705
4113	473.7058302
4114	473.7058891
4115	473.7014757
4116	473.7018588
4117	473.6985356
4118	473.6979696
4119	473.6807
4120	473.6786919
4121	473.6815192
4122	473.6857426
4123	473.6814965
4124	473.6786243
4125	473.6765469
4126	473.6686795
4127	473.6684022
4128	473.66225
4129	473.6574231
4130	473.6233142
4131	473.6234544
4132	473.6225838
4133	473.6152997
4134	473.614125
4135	473.6140264
4136	473.5762751
4137	473.5775804
4138	473.5794309
4139	473.5864809
4140	473.578225
4141	473.5756273
4142	473.5501861
4143	473.5452933
4144	473.5367878
4145	473.5353428
4146	473.5338896
4147	473.5311289
4148	473.5292034
4149	473.5199153
4150	473.5061919
4151	473.507172
4152	473.5112548
4153	473.5116104
4154	473.5075058
4155	473.511598
4156	473.4898172
4157	473.4918497
4158	473.4889947
4159	473.478102
4160	473.4906931
4161	473.4847839
4162	473.4957524
4163	473.4916796
4164	473.4949697
4165	473.4930816
4166	473.4901165
4167	473.4803266
4168	473.479898
4169	473.478381
4170	473.4789964
4171	473.475157
4172	473.4749442
4173	473.4746555
4174	473.4746331
4175	473.4744183
4176	473.4793932
4177	473.4789447
4178	473.4715722
4179	473.467824
4180	473.46685
4181	473.4661132
4182	473.4650745
4183	473.4666243
4184	473.4666338
4185	473.4636198
4186	473.4624144
4187	473.4517938
4188	473.4472112
4189	473.4409463
4190	473.4402503
4191	473.4393439
4192	473.4370565
4193	473.4412779
4194	473.4390067
4195	473.4164015
4196	473.4160573
4197	473.4176574
4198	473.3939909
4199	473.4196537
4200	473.4130317
4201	473.4203697
4202	473.4188116
4203	473.4187556
4204	473.4118678
4205	473.410052
4206	473.4062987
4207	473.4061647
4208	473.4055657
4209	473.3955013
4210	473.3883351
4211	473.38648
4212	473.3683938
4213	473.3683694
4214	473.3697811
4215	473.3662857
4216	473.3653243
4217	473.3547224
4218	473.3517991
4219	473.3529776
4220	473.3514112
4221	473.3526043
4222	473.348283
4223	473.3356834
4224	473.3321088
4225	473.3343095
4226	473.333951
4227	473.327926
4228	473.3194014
4229	473.309729
4230	473.3097863
4231	473.3088537
4232	473.2945851
4233	473.292714
4234	473.2933351
4235	473.3013134
4236	473.3035335
4237	473.3001074
4238	473.3034784
4239	473.3003293
4240	473.3093467
4241	473.3088029
4242	473.305004
4243	473.3063183
4244	473.3060496
4245	473.2792279
4246	473.2692287
4247	473.2572837
4248	473.2521024
4249	473.2525993
4250	473.2517303
4251	473.2520608
4252	473.2441563
4253	473.2409924
4254	473.2365694
4255	473.2361304
4256	473.2373403
4257	473.2389831
4258	473.2381134
4259	473.2378469
4260	473.2357177
4261	473.2287716
4262	473.228344
4263	473.2278839
4264	473.2142298
4265	473.209887
4266	473.1975861
4267	473.1967135
4268	473.1944258
4269	473.1915245
4270	473.2004416
4271	473.1974462
4272	473.1842565
4273	473.1836395
4274	473.1715863
4275	473.1565873
4276	473.1417576
4277	473.1402162
4278	473.1353361
4279	473.1351126
4280	473.1363679
4281	473.1357216
4282	473.1182046
4283	473.1125523
4284	473.1128921
4285	473.1028682
4286	473.1056716
4287	473.10428
4288	473.0997821
4289	473.0975399
4290	473.0877091
4291	473.0071649
4292	473.019115
4293	473.0192712
4294	472.9915887
4295	472.9863298
4296	472.975122
4297	472.9742965
4298	472.9751492
4299	472.9765872
4300	472.9639897
4301	472.9646671
4302	472.949304
4303	472.933928
4304	472.9376324
4305	472.9278626
4306	472.9160038
4307	472.9138107
4308	472.914378
4309	472.9044517
4310	472.9072938
4311	472.8907659
4312	472.8905445
4313	472.8895879
4314	472.8790465
4315	472.8612742
4316	472.8656153
4317	472.8719414
4318	472.8694521
4319	472.8622435
4320	472.8686442
4321	472.8579916
4322	472.8583248
4323	472.8468222
4324	472.845892
4325	472.8445138
4326	472.8390718
4327	472.8282794
4328	472.8247211
4329	472.8109197
4330	472.8168406
4331	472.8103447
4332	472.8168216
4333	472.8060045
4334	472.7959211
4335	472.79473
4336	472.7848754
4337	472.7782774
4338	472.8011452
4339	472.796459
4340	472.7965198
4341	472.7862542
4342	472.7842337
4343	472.7847084
4344	472.7789603
4345	472.8312486
4346	472.8287786
4347	472.8223596
4348	472.8189425
4349	472.8073056
4350	472.8048951
4351	472.8028772
4352	472.7993316
4353	472.7989645
4354	472.7955796
4355	472.793575
4356	472.7816678
4357	472.7529153
4358	472.7439956
4359	472.7423435
4360	472.7348335
4361	472.7339466
4362	472.7267433
4363	472.7104884
4364	472.7004397
4365	472.664666
4366	472.6667498
4367	472.6595275
4368	472.6574419
4369	472.6538451
4370	472.6475244
4371	472.6466826
4372	472.6382607
4373	472.6134728
4374	472.6074797
4375	472.6110356
4376	472.7004815
4377	472.6857845
4378	472.6881313
4379	472.7058606
4380	472.7023561
4381	472.7030862
4382	472.7022286
4383	472.6917688
4384	472.6978635
4385	472.694058
4386	472.6956294
4387	472.6988058
4388	472.6852244
4389	472.6933799
4390	472.6936047
4391	472.689675
4392	472.6834894
4393	472.6761851
4394	472.6600788
4395	472.6664684
4396	472.662752
4397	472.6604627
4398	472.6596623
4399	472.6589113
4400	472.6565794
4401	472.6417743
4402	472.6422138
4403	472.6231008
4404	472.6144303
4405	472.6114884
4406	472.6086145
4407	472.6101453
4408	472.6113646
4409	472.6098511
4410	472.5907491
4411	472.5868048
4412	472.5866681
4413	472.5741143
4414	472.5732203
4415	472.5637821
4416	472.5649204
4417	472.5585699
4418	472.5549835
4419	472.5399947
4420	472.5400807
4421	472.5462198
4422	472.528925
4423	472.5274545
4424	472.5245277
4425	472.5218129
4426	472.5211188
4427	472.5084424
4428	472.5023864
4429	472.5242477
4430	472.5073434
4431	472.5046158
4432	472.5125364
4433	472.5039662
4434	472.5017014
4435	472.5014752
4436	472.4940645
4437	472.5016463
4438	472.4914151
4439	472.4937219
4440	472.4928538
4441	472.477279
4442	472.4794905
4443	472.4954989
4444	472.4905722
4445	472.4863443
4446	472.4763595
4447	472.4630758
4448	472.4601126
4449	472.4133029
4450	472.4243638
4451	472.4292852
4452	472.4265494
4453	472.4211804
4454	472.4145179
4455	472.4134302
4456	472.3987381
4457	472.3833683
4458	472.3715577
4459	472.3678219
4460	472.3429531
4461	472.3417935
4462	472.3299106
4463	472.3304987
4464	472.3064257
4465	472.2861058
4466	472.2807387
4467	472.272943
4468	472.2692109
4469	472.2665583
4470	472.2684812
4471	472.2641281
4472	472.265123
4473	472.2564667
4474	472.2361355
4475	472.2265931
4476	472.2210967
4477	472.2198855
4478	472.2179969
4479	472.2167365
4480	472.2151734
4481	472.1897197
4482	472.1811653
4483	472.1732401
4484	472.1717924
4485	472.1628178
4486	472.1266918
4487	472.1212892
4488	472.1216023
4489	472.1216541
4490	472.1269261
4491	472.1290463
4492	472.1218304
4493	472.1292724
4494	472.1284868
4495	472.138564
4496	472.1404889
4497	472.1392404
4498	472.1351272
4499	472.1177947
4500	472.1177448
4501	472.1127136
4502	472.1125762
4503	472.1064447
4504	472.1055727
4505	472.1040198
4506	472.1045487
4507	472.1009883
4508	472.1005835
4509	472.0931919
4510	472.0907765
4511	472.089942
4512	472.079597
4513	472.0741414
4514	472.0701411
4515	472.0631136
4516	472.0656129
4517	472.0592209
4518	472.0608712
4519	472.062112
4520	472.0484396
4521	472.047106
4522	472.0271515
4523	472.0260284
4524	472.0224076
4525	472.001724
4526	472.0020841
4527	471.9984145
4528	471.9917594
4529	471.9754756
4530	471.971908
4531	471.9665919
4532	471.9655257
4533	471.9576542
4534	471.9621764
4535	471.9622645
4536	471.9524723
4537	471.9496659
4538	471.9459332
4539	471.9555354
4540	471.9555541
4541	471.921877
4542	471.9126606
4543	471.9175237
4544	471.9137453
4545	471.9147149
4546	471.9074535
4547	471.895827
4548	471.9052754
4549	471.8819844
4550	471.8647338
4551	471.8424351
4552	471.8372806
4553	471.8378075
4554	471.8379551
4555	471.8463893
4556	471.843476
4557	471.8408179
4558	471.839877
4559	471.8368738
4560	471.8362706
4561	471.8348439
4562	471.8185594
4563	471.8194443
4564	471.8123285
4565	471.8135904
4566	471.8130698
4567	471.7927693
4568	471.7828795
4569	471.7866173
4570	471.7872377
4571	471.7858793
4572	471.7853593
4573	471.7884158
4574	471.7693514
4575	471.7681918
4576	471.7693066
4577	471.7701618
4578	471.7718822
4579	471.761295
4580	471.7685555
4581	471.7634942
4582	471.7598232
4583	471.7670028
4584	471.7604244
4585	471.7618826
4586	471.7415956
4587	471.7328076
4588	471.7386679
4589	471.7205786
4590	471.7209761
4591	471.7161436
4592	471.7128427
4593	471.7134862
4594	471.7024728
4595	471.7027728
4596	471.6969241
4597	471.696194
4598	471.6878029
4599	471.6937341
4600	471.6884153
4601	471.6766313
4602	471.6765629
4603	471.6759677
4604	471.6659134
4605	471.6640777
4606	471.6544174
4607	471.6529332
4608	471.6529471
4609	471.6526001
4610	471.6427298
4611	471.6522473
4612	471.650167
4613	471.6475895
4614	471.6427617
4615	471.5959831
4616	471.5960447
4617	471.5952693
4618	471.5931914
4619	471.5915513
4620	471.5742205
4621	471.5739791
4622	471.5755531
4623	471.5696246
4624	471.5477453
4625	471.5667242
4626	471.5718748
4627	471.5563342
4628	471.5557523
4629	471.5544769
4630	471.5602787
4631	471.5490007
4632	471.541703
4633	471.5383609
4634	471.5324333
4635	471.5320897
4636	471.5327308
4637	471.5221258
4638	471.4891714
4639	471.5059693
4640	471.513839
4641	471.5101193
4642	471.508885
4643	471.5103589
4644	471.5030585
4645	471.500245
4646	471.4998075
4647	471.4021246
4648	471.406626
4649	471.401699
4650	471.3860528
4651	471.3796311
4652	471.3878389
4653	471.3881823
4654	471.3809927
4655	471.38484
4656	471.3785069
4657	471.3782164
4658	471.3785646
4659	471.3758682
4660	471.377226
4661	471.3743269
4662	471.3715954
4663	471.3950042
4664	471.391915
4665	471.3923429
4666	471.3892892
4667	471.3773024
4668	471.3767947
4669	471.3753499
4670	471.3707678
4671	471.3619364
4672	471.3575983
4673	471.3589082
4674	471.3602714
4675	471.3605808
4676	471.3601617
4677	471.3600848
4678	471.3586186
4679	471.3545264
4680	471.3528604
4681	471.3556528
4682	471.377674
4683	471.3743574
4684	471.3772169
4685	471.3484734
4686	471.3465911
4687	471.3473869
4688	471.3461332
4689	471.3403654
4690	471.3402923
4691	471.3073973
4692	471.3031559
4693	471.2953527
4694	471.3003874
4695	471.3037127
4696	471.3047397
4697	471.3057227
4698	471.3052476
4699	471.3044947
4700	471.3082239
4701	471.3211199
4702	471.3160236
4703	471.3093154
4704	471.3036835
4705	471.2986733
4706	471.2793159
4707	471.27945
4708	471.2840209
4709	471.2808339
4710	471.2791145
4711	471.2735393
4712	471.2743235
4713	471.2785241
4714	471.2776273
4715	471.276464
4716	471.2492608
4717	471.2200647
4718	471.2167262
4719	471.2131135
4720	471.2128085
4721	471.2090535
4722	471.2110716
4723	471.2086763
4724	471.208052
4725	471.2097735
4726	471.2122639
4727	471.2125019
4728	471.2122261
4729	471.2162291
4730	471.2141221
4731	471.2134658
4732	471.2037539
4733	471.1831595
4734	471.1703962
4735	471.1517494
4736	471.1253245
4737	471.1741068
4738	471.1736354
4739	471.1851855
4740	471.1855105
4741	471.1850153
4742	471.2012443
4743	471.1965023
4744	471.1494234
4745	471.1399288
4746	471.1234581
4747	471.0999974
4748	471.1037816
4749	471.1054082
4750	471.0996027
4751	471.0985294
4752	471.0996164
4753	471.0998297
4754	471.0909821
4755	471.0906968
4756	471.0817136
4757	471.0619057
4758	471.0419998
4759	471.037
4760	471.0540935
4761	471.0494044
4762	471.0491349
4763	471.0525706
4764	471.0516863
4765	471.0463792
4766	471.0432086
4767	471.0437983
4768	471.043354
4769	471.0706519
4770	471.0706818
4771	471.0568811
4772	471.0521952
4773	471.0017656
4774	470.943031
4775	470.9432717
4776	470.944343
4777	470.9836709
4778	470.9750525
4779	470.9738216
4780	470.9626725
4781	470.9525463
4782	470.9426531
4783	470.9419716
4784	470.9417393
4785	470.9376487
4786	470.9318818
4787	470.9331401
4788	470.9314279
4789	470.9269396
4790	470.9269279
4791	470.9243372
4792	470.9185273
4793	470.9186783
4794	470.9166183
4795	470.9088313
4796	470.8974148
4797	470.8874662
4798	470.8811192
4799	470.8776311
4800	470.8647289
4801	470.85946
4802	470.8595709
4803	470.8592627
4804	470.8434334
4805	470.8427059
4806	470.8387953
4807	470.8356463
4808	470.8371262
4809	470.8368596
4810	470.8287974
4811	470.8284457
4812	470.8319836
4813	470.8261755
4814	470.823885
4815	470.8095674
4816	470.8268143
4817	470.8144685
4818	470.8145261
4819	470.8183104
4820	470.8180447
4821	470.8234986
4822	470.8233792
4823	470.8187288
4824	470.8087635
4825	470.8080745
4826	470.806706
4827	470.8007611
4828	470.7949043
4829	470.7917034
