iter	MAE
3256	395.5190988
3257	395.4869801
3258	395.4740141
3259	395.4629439
3260	395.4595343
3261	395.4376668
3262	395.4006629
3263	395.386981
3264	395.3755924
3265	395.3298805
3266	395.2396644
3267	395.2286281
3268	395.1994805
3269	395.1907788
3270	395.1843971
3271	395.1751297
3272	395.1427079
3273	395.1386493
3274	395.1152258
3275	395.1105577
3276	395.1011389
3277	395.0700392
3278	395.0500027
3279	395.0342363
3280	394.994264
3281	394.9817462
3282	394.9753806
3283	394.960611
3284	394.9248968
3285	394.9173616
3286	394.8835024
3287	394.8014914
3288	394.7960763
3289	394.7871307
3290	394.7675823
3291	394.7603346
3292	394.7375039
3293	394.7300147
3294	394.7106803
3295	394.7040296
3296	394.6563764
3297	394.6536736
3298	394.6476901
3299	394.5558314
3300	394.5478254
3301	394.5351168
3302	394.5099658
3303	394.4092766
3304	394.3963749
3305	394.3242828
3306	394.3213581
3307	394.2985158
3308	394.2500307
3309	394.2428289
3310	394.1742936
3311	394.1689992
3312	394.1374906
3313	394.1133168
3314	394.0964792
3315	394.0946017
3316	394.0888653
3317	394.0712232
3318	394.0265884
3319	394.0109345
3320	394.0080874
3321	393.9971829
3322	393.9796359
3323	393.9465378
3324	393.9354637
3325	393.9196054
3326	393.9073684
3327	393.9033994
3328	393.90149
3329	393.8788357
3330	393.8686926
3331	393.8655826
3332	393.8343491
3333	393.8072258
3334	393.768821
3335	393.7415475
3336	393.7359391
3337	393.6656015
3338	393.6552179
3339	393.6379663
3340	393.6376326
3341	393.621393
3342	393.6155487
3343	393.5947939
3344	393.5753075
3345	393.5685638
3346	393.546384
3347	393.5314585
3348	393.4663778
3349	393.4533839
3350	393.3972692
3351	393.3637308
3352	393.3569135
3353	393.3278688
3354	393.2089891
3355	393.1717087
3356	393.0966152
3357	393.0843874
3358	393.0602229
3359	393.0488706
3360	393.044543
3361	393.0076235
3362	393.0068337
3363	393.0022491
3364	392.9495725
3365	392.9318639
3366	392.8953623
3367	392.8671774
3368	392.8562846
3369	392.8112384
3370	392.7883608
3371	392.7746012
3372	392.7714701
3373	392.7663916
3374	392.7587401
3375	392.7116074
3376	392.6929856
3377	392.6734275
3378	392.6565409
3379	392.6532202
3380	392.6426717
3381	392.6239438
3382	392.6092792
3383	392.6006325
3384	392.5956091
3385	392.5761733
3386	392.5605385
3387	392.4991133
3388	392.4919427
3389	392.4731056
3390	392.4407342
3391	392.4332945
3392	392.4305421
3393	392.3404848
3394	392.3329654
3395	392.3295331
3396	392.2928683
3397	392.2590623
3398	392.2382989
3399	392.170384
3400	392.1515742
3401	392.1142655
3402	392.0829364
3403	392.0593367
3404	392.0306562
3405	391.9996127
3406	391.9940519
3407	391.9533206
3408	391.9461562
3409	391.9092146
3410	391.8780346
3411	391.8528074
3412	391.8401414
3413	391.7952218
3414	391.7453209
3415	391.7419107
3416	391.719461
3417	391.7167021
3418	391.7140169
3419	391.7054954
3420	391.6996311
3421	391.6688129
3422	391.5986517
3423	391.5898173
3424	391.557166
3425	391.5489835
3426	391.537928
3427	391.5314216
3428	391.4322755
3429	391.3791754
3430	391.372454
3431	391.335001
3432	391.2748358
3433	391.2194027
3434	391.1997054
3435	391.190413
3436	391.1824307
3437	391.1773115
3438	391.1696979
3439	391.1367048
3440	391.1338254
3441	391.1117865
3442	391.1005957
3443	391.0702633
3444	391.0643541
3445	391.0313924
3446	390.9606938
3447	390.9328339
3448	390.8968687
3449	390.8862896
3450	390.8364178
3451	390.8169895
3452	390.8061188
3453	390.8006106
3454	390.7910199
3455	390.78026
3456	390.7594845
3457	390.7321398
3458	390.7294135
3459	390.702439
3460	390.6939712
3461	390.6314211
3462	390.5958193
3463	390.5920228
3464	390.5412438
3465	390.5340351
3466	390.5330513
3467	390.5280713
3468	390.5106667
3469	390.4390514
3470	390.4353248
3471	390.4344556
3472	390.4305903
3473	390.4243113
3474	390.4209076
3475	390.4049089
3476	390.3984254
3477	390.3921902
3478	390.3764979
3479	390.3741326
3480	390.2930414
3481	390.2818887
3482	390.2775675
3483	390.267785
3484	390.2405038
3485	390.226771
3486	390.2085327
3487	390.1837448
3488	390.1721262
3489	390.1504944
3490	390.1490535
3491	390.0939405
3492	390.0838285
3493	390.0771234
3494	390.0723182
3495	390.0693882
3496	390.0629653
3497	390.0457039
3498	390.0106244
3499	389.9983807
3500	389.9769258
3501	389.8855951
3502	389.8710429
3503	389.8549104
3504	389.8432427
3505	389.8314372
3506	389.8261035
3507	389.8014206
3508	389.7989847
3509	389.7797687
3510	389.7708179
3511	389.7365408
3512	389.7208566
3513	389.7141123
3514	389.6984038
3515	389.6872559
3516	389.6413117
3517	389.6394795
3518	389.6024225
3519	389.5757051
3520	389.5652728
3521	389.5396182
3522	389.5003241
3523	389.4865228
3524	389.4822287
3525	389.4714121
3526	389.4460984
3527	389.4226148
3528	389.4068983
3529	389.4015049
3530	389.3774169
3531	389.3615774
3532	389.3511733
3533	389.3442908
3534	389.3394146
3535	389.3303942
3536	389.3119972
3537	389.3020926
3538	389.278104
3539	389.2717769
3540	389.2429457
3541	389.2387997
3542	389.2045475
3543	389.2032838
3544	389.1445378
3545	389.1421477
3546	389.1303494
3547	389.1051981
3548	389.0913051
3549	389.0662687
3550	389.0425406
3551	389.0277934
3552	389.0253316
3553	388.9976336
3554	388.9924991
3555	388.9601481
3556	388.9308218
3557	388.9030033
3558	388.8907445
3559	388.8837758
3560	388.868135
3561	388.8497045
3562	388.830182
3563	388.7510987
3564	388.7354854
3565	388.7225281
3566	388.704803
3567	388.702989
3568	388.690535
3569	388.670628
3570	388.6422184
3571	388.6285066
3572	388.6224402
3573	388.6210964
3574	388.610839
3575	388.604111
3576	388.5751944
3577	388.5481547
3578	388.5280296
3579	388.5039442
3580	388.4804861
3581	388.4146779
3582	388.3851542
3583	388.3081896
3584	388.3048691
3585	388.2817695
3586	388.1632355
3587	388.0837742
3588	388.0600861
3589	388.0409338
3590	388.0151303
3591	388.0129954
3592	387.9887722
3593	387.9764393
3594	387.9673509
3595	387.9645135
3596	387.9508537
3597	387.9256451
3598	387.915455
3599	387.908996
3600	387.8987782
3601	387.8787488
3602	387.8658235
3603	387.842225
3604	387.835156
3605	387.8231306
3606	387.8193581
3607	387.8028101
3608	387.800931
3609	387.7919958
3610	387.7825544
3611	387.7663928
3612	387.7537361
3613	387.7519195
3614	387.7352469
3615	387.7284988
3616	387.7215497
3617	387.7175373
3618	387.7157866
3619	387.7014961
3620	387.6938082
3621	387.6850521
3622	387.6747874
3623	387.6338086
3624	387.6003335
3625	387.5744014
3626	387.5737535
3627	387.5591817
3628	387.5490772
3629	387.5051161
3630	387.4782119
3631	387.4768364
3632	387.4425677
3633	387.4234101
3634	387.3674212
3635	387.3596257
3636	387.3525494
3637	387.3516042
3638	387.334482
3639	387.3104864
3640	387.2945266
3641	387.2495605
3642	387.2167041
3643	387.198243
3644	387.1879454
3645	387.1814055
3646	387.1684527
3647	387.1493342
3648	387.1411606
3649	387.1116558
3650	387.0974747
3651	387.0939986
3652	387.0845294
3653	387.0795367
3654	387.0677514
3655	387.0655283
3656	387.0570263
3657	387.0054286
3658	386.9901144
3659	386.9852607
3660	386.9640495
3661	386.9495263
3662	386.9250012
3663	386.9229441
3664	386.918646
3665	386.9025864
3666	386.8779226
3667	386.8732917
3668	386.8698557
3669	386.8551499
3670	386.8408541
3671	386.7487366
3672	386.7404203
3673	386.7230764
3674	386.7198973
3675	386.7126362
3676	386.7102063
3677	386.7004552
3678	386.6793904
3679	386.6665047
3680	386.6614402
3681	386.6556615
3682	386.6529539
3683	386.6194366
3684	386.5865096
3685	386.5747876
3686	386.5566798
3687	386.551506
3688	386.5345517
3689	386.5274047
3690	386.4937593
3691	386.4893307
3692	386.4789276
3693	386.4687211
3694	386.4502124
3695	386.4111352
3696	386.3807473
3697	386.3568206
3698	386.3035921
3699	386.2902529
3700	386.2885916
3701	386.2850768
3702	386.2813339
3703	386.2716607
3704	386.2533382
3705	386.2512146
3706	386.2199834
3707	386.1989109
3708	386.1925808
3709	386.1810781
3710	386.0942517
3711	386.0891608
3712	386.0716781
3713	386.0568541
3714	386.0533834
3715	386.0513533
3716	386.0491278
3717	386.0459234
3718	386.0313692
3719	386.0173626
3720	386.0071094
3721	386.0039216
3722	385.9868778
3723	385.9772154
3724	385.9606419
3725	385.9414796
3726	385.9324048
3727	385.8563018
3728	385.80899
3729	385.7346382
3730	385.7320396
3731	385.7141805
3732	385.7001273
3733	385.6627825
3734	385.6561864
3735	385.6492379
3736	385.6165603
3737	385.5900351
3738	385.5813651
3739	385.5798281
3740	385.5772905
3741	385.4865201
3742	385.4784003
3743	385.4641825
3744	385.4496602
3745	385.4451186
3746	385.4209302
3747	385.3888489
3748	385.378293
3749	385.3681042
3750	385.3427873
3751	385.3317352
3752	385.3222544
3753	385.3171166
3754	385.3151745
3755	385.3142655
3756	385.3133386
3757	385.2439973
3758	385.2320489
3759	385.2215896
3760	385.1916625
3761	385.1788949
3762	385.1633622
3763	385.1469899
3764	385.1448168
3765	385.1315035
3766	385.0960715
3767	385.0781018
3768	385.0562752
3769	385.0491704
3770	385.048336
3771	384.9940037
3772	384.9908943
3773	384.9310766
3774	384.9156848
3775	384.903715
3776	384.8792728
3777	384.8763653
3778	384.8716529
3779	384.8682774
3780	384.8298364
3781	384.8286922
3782	384.8051034
3783	384.798436
3784	384.785612
3785	384.7557505
3786	384.6923486
3787	384.6762988
3788	384.6404783
3789	384.6174847
3790	384.6081221
3791	384.5500726
3792	384.4924624
3793	384.4615988
3794	384.4234229
3795	384.3999373
3796	384.3693157
3797	384.3563392
3798	384.3466296
3799	384.2184353
3800	384.2138526
3801	384.1775998
3802	384.1456222
3803	384.1398992
3804	384.098322
3805	384.0281623
3806	383.9966906
3807	383.9773626
3808	383.9761376
3809	383.9566403
3810	383.9515474
3811	383.9462093
3812	383.9419951
3813	383.9355159
3814	383.9324369
3815	383.9194295
3816	383.9121812
3817	383.9075849
3818	383.9009466
3819	383.8958833
3820	383.8663406
3821	383.8499125
3822	383.8420963
3823	383.8386576
3824	383.8296211
3825	383.7907281
3826	383.7886656
3827	383.7740681
3828	383.7536932
3829	383.7319923
3830	383.7229743
3831	383.7152128
3832	383.6927717
3833	383.6829225
3834	383.6708116
3835	383.6431474
3836	383.6387379
3837	383.5900717
3838	383.5852515
3839	383.5502908
3840	383.4861528
3841	383.4634995
3842	383.4345791
3843	383.4240995
3844	383.4118923
3845	383.4054682
3846	383.4023952
3847	383.3961525
3848	383.3852882
3849	383.3731037
3850	383.3589684
3851	383.2827606
3852	383.2765539
3853	383.2630319
3854	383.2583322
3855	383.238136
3856	383.232094
3857	383.2099999
3858	383.1919745
3859	383.1589019
3860	383.1552262
3861	383.1524508
3862	383.1316607
3863	383.1274507
3864	383.1109891
3865	383.0940021
3866	383.0782302
3867	383.0757852
3868	383.0572408
3869	383.0379667
3870	382.9967775
3871	382.9673697
3872	382.9624558
3873	382.9567193
3874	382.9515038
3875	382.9376738
3876	382.8973464
3877	382.8837761
3878	382.8629714
3879	382.8305701
3880	382.810554
3881	382.8065971
3882	382.8015417
3883	382.7657068
3884	382.7488443
3885	382.7331579
3886	382.6871343
3887	382.6738979
3888	382.6661605
3889	382.656839
3890	382.6446074
3891	382.6406192
3892	382.6131763
3893	382.5942285
3894	382.5836335
3895	382.5767491
3896	382.5576902
3897	382.5481288
3898	382.5375477
3899	382.5339967
3900	382.5325718
3901	382.5315894
3902	382.511809
3903	382.508418
3904	382.4863997
3905	382.4790917
3906	382.4783216
3907	382.4387404
3908	382.3578721
3909	382.3515257
3910	382.3301876
3911	382.321057
3912	382.3046429
3913	382.2933828
3914	382.2826786
3915	382.2811331
3916	382.2721568
3917	382.252168
3918	382.2026141
3919	382.190778
3920	382.1621523
3921	382.1127395
3922	382.0809506
3923	382.0783936
3924	382.0311286
3925	382.0275901
3926	382.0218216
3927	382.0187109
3928	381.9986162
3929	381.9475037
3930	381.9428216
3931	381.9374349
3932	381.9223945
3933	381.9193368
3934	381.9054573
3935	381.900628
3936	381.8798609
3937	381.8719356
3938	381.8259618
3939	381.8108225
3940	381.7806493
3941	381.7646963
3942	381.7529475
3943	381.7422113
3944	381.6640837
3945	381.660868
3946	381.6601684
3947	381.6393007
3948	381.6323348
3949	381.6306052
3950	381.6059102
3951	381.5939958
3952	381.5868645
3953	381.5746197
3954	381.5740944
3955	381.5730741
3956	381.5245792
3957	381.5210993
3958	381.5134835
3959	381.5014422
3960	381.4936464
3961	381.4899774
3962	381.4324493
3963	381.4140598
3964	381.4013903
3965	381.3693187
3966	381.3578148
3967	381.3512557
3968	381.3442498
3969	381.3415997
3970	381.3348968
3971	381.3266605
3972	381.3212179
3973	381.2854496
3974	381.2839937
3975	381.2810488
3976	381.2794373
3977	381.2365959
3978	381.2202525
3979	381.2000461
3980	381.1932933
3981	381.1407942
3982	381.1280628
3983	381.1227499
3984	381.1191928
3985	381.1165992
3986	381.0996667
3987	381.0892807
3988	381.0757436
3989	381.0735836
3990	381.0394705
3991	381.0179201
3992	381.0084124
3993	381.0059302
3994	380.9998848
3995	380.9899201
3996	380.988933
3997	380.9756018
3998	380.9358039
3999	380.926527
4000	380.8991036
4001	380.8975036
4002	380.8892142
4003	380.8172524
4004	380.7989195
4005	380.7955468
4006	380.7923234
4007	380.7848542
4008	380.7814989
4009	380.7692904
4010	380.7191594
4011	380.7155514
4012	380.7131688
4013	380.7004523
4014	380.6782266
4015	380.6757343
4016	380.6596667
4017	380.6470902
4018	380.6190405
4019	380.6099423
4020	380.5800289
4021	380.5765347
4022	380.5682793
4023	380.5602693
4024	380.5521671
4025	380.5436647
4026	380.5310369
4027	380.5010944
4028	380.4634103
4029	380.4219998
4030	380.4194683
4031	380.4101167
4032	380.3974073
4033	380.3491395
4034	380.3454276
4035	380.3115123
4036	380.3031668
4037	380.3009802
4038	380.2945196
4039	380.277968
4040	380.2434579
4041	380.2421181
4042	380.2029804
4043	380.2026225
4044	380.1831286
4045	380.1679636
4046	380.1624383
4047	380.1568876
4048	380.1530271
4049	380.1495912
4050	380.1432141
4051	380.1352691
4052	380.1335801
4053	380.1247713
4054	380.1207873
4055	380.0887491
4056	380.0694009
4057	380.0670015
4058	380.0589238
4059	380.057734
4060	380.0505235
4061	380.0235634
4062	380.0177692
4063	379.9855613
4064	379.9561132
4065	379.926421
4066	379.9248212
4067	379.9175766
4068	379.9125323
4069	379.9090979
4070	379.9083844
4071	379.9035334
4072	379.8950642
4073	379.8828312
4074	379.8746398
4075	379.8612604
4076	379.8576529
4077	379.8324482
4078	379.8304348
4079	379.8276929
4080	379.8044442
4081	379.8027176
4082	379.7930678
4083	379.7478337
4084	379.7471827
4085	379.7208248
4086	379.7169164
4087	379.7021794
4088	379.6702493
4089	379.6640852
4090	379.6613714
4091	379.6485225
4092	379.640478
4093	379.628385
4094	379.62746
4095	379.6220092
4096	379.6066697
4097	379.588906
4098	379.5594484
4099	379.5518511
4100	379.5482876
4101	379.5268948
4102	379.4754724
4103	379.4648523
4104	379.4636126
4105	379.4445931
4106	379.4428279
4107	379.4306804
4108	379.4079003
4109	379.3732202
4110	379.357103
4111	379.3396899
4112	379.3339462
4113	379.3192703
4114	379.3131138
4115	379.3060444
4116	379.2915102
4117	379.2833264
4118	379.2676838
4119	379.2528372
4120	379.243935
4121	379.2302178
4122	379.2206688
4123	379.195161
4124	379.1830471
4125	379.1763886
4126	379.1687232
4127	379.1680775
4128	379.144451
4129	379.1262034
4130	379.0441689
4131	379.0418115
4132	379.037505
4133	379.0204901
4134	379.019482
4135	379.0191112
4136	378.9699067
4137	378.9489222
4138	378.9440271
4139	378.9174375
4140	378.891859
4141	378.8720478
4142	378.8402759
4143	378.8270879
4144	378.8158496
4145	378.8046437
4146	378.7883281
4147	378.7857866
4148	378.7823796
4149	378.7672297
4150	378.7463069
4151	378.7366326
4152	378.7098309
4153	378.6950998
4154	378.6802235
4155	378.657811
4156	378.6454171
4157	378.6085186
4158	378.5849921
4159	378.5657788
4160	378.546569
4161	378.5336794
4162	378.5127375
4163	378.4934924
4164	378.4796228
4165	378.4712728
4166	378.4682655
4167	378.4589989
4168	378.4578704
4169	378.4552541
4170	378.4534483
4171	378.4507183
4172	378.4498172
4173	378.4417652
4174	378.4412645
4175	378.4390776
4176	378.4347336
4177	378.4286007
4178	378.3886564
4179	378.3694911
4180	378.3638977
4181	378.3631223
4182	378.360229
4183	378.3486893
4184	378.3454376
4185	378.3352797
4186	378.330884
4187	378.3016396
4188	378.2854778
4189	378.2762443
4190	378.27408
4191	378.2729123
4192	378.2609216
4193	378.2537986
4194	378.2489276
4195	378.2159552
4196	378.2150849
4197	378.2037662
4198	378.1699909
4199	378.1285622
4200	378.1207551
4201	378.1077804
4202	378.1051003
4203	378.0796185
4204	378.0633176
4205	378.0596772
4206	378.0424317
4207	378.0421959
4208	378.0404262
4209	378.0269275
4210	377.9864043
4211	377.9844748
4212	377.949604
4213	377.9471704
4214	377.9305357
4215	377.9160136
4216	377.9150118
4217	377.8979989
4218	377.8933496
4219	377.88849
4220	377.8742954
4221	377.8720251
4222	377.8657614
4223	377.8444521
4224	377.8316641
4225	377.8288765
4226	377.8185347
4227	377.8103929
4228	377.7963356
4229	377.7642114
4230	377.7610473
4231	377.7494798
4232	377.725197
4233	377.7188925
4234	377.6935766
4235	377.6866225
4236	377.6648387
4237	377.6496291
4238	377.6373419
4239	377.6341902
4240	377.6253179
4241	377.6200102
4242	377.6157255
4243	377.5916768
4244	377.5836831
4245	377.5147063
4246	377.5046797
4247	377.4640256
4248	377.4453923
4249	377.4413028
4250	377.4284851
4251	377.4208929
4252	377.4049913
4253	377.3894648
4254	377.3755715
4255	377.3735577
4256	377.3682962
4257	377.3655337
4258	377.3645667
4259	377.3594143
4260	377.3572706
4261	377.3458198
4262	377.3448291
4263	377.3215846
4264	377.3020697
4265	377.2853448
4266	377.2713075
4267	377.2670736
4268	377.2623235
4269	377.2579699
4270	377.2333591
4271	377.2320497
4272	377.2163065
4273	377.214261
4274	377.1829855
4275	377.1620103
4276	377.1418929
4277	377.132001
4278	377.1152031
4279	377.1145503
4280	377.1055066
4281	377.0738799
4282	377.0475307
4283	377.0305308
4284	377.0035691
4285	376.9720515
4286	376.9612357
4287	376.9593525
4288	376.9562384
4289	376.9491736
4290	376.9299885
4291	376.874331
4292	376.8579651
4293	376.8512767
4294	376.7942148
4295	376.7554053
4296	376.7435435
4297	376.7423647
4298	376.7370294
4299	376.7329404
4300	376.7058538
4301	376.6899683
4302	376.659496
4303	376.639019
4304	376.6163988
4305	376.6041445
4306	376.572051
4307	376.5629884
4308	376.5569861
4309	376.5456664
4310	376.5388991
4311	376.5051487
4312	376.502813
4313	376.5013328
4314	376.4903019
4315	376.4742478
4316	376.4625355
4317	376.4201621
4318	376.407293
4319	376.3976245
4320	376.3601012
4321	376.316236
4322	376.30766
4323	376.2959465
4324	376.2937592
4325	376.2901368
4326	376.2804214
4327	376.25287
4328	376.2466935
4329	376.1832946
4330	376.1577252
4331	376.1459394
4332	376.1318909
4333	376.1211676
4334	376.1056055
4335	376.1040852
4336	376.0894315
4337	376.0835553
4338	376.063147
4339	376.0505076
4340	376.0495562
4341	376.0244102
4342	376.0096495
4343	376.0072089
4344	375.957201
4345	375.9179361
4346	375.9001913
4347	375.8948222
4348	375.8861725
4349	375.8763396
4350	375.8747129
4351	375.8670653
4352	375.8628943
4353	375.8562062
4354	375.8492963
4355	375.8398567
4356	375.8250094
4357	375.8019874
4358	375.7636364
4359	375.7604222
4360	375.740772
4361	375.7397407
4362	375.6844342
4363	375.6316748
4364	375.6241658
4365	375.582265
4366	375.5779458
4367	375.5590151
4368	375.5486915
4369	375.5265974
4370	375.5100577
4371	375.5025989
4372	375.4807897
4373	375.4696167
4374	375.4580801
4375	375.3913159
4376	375.3461443
4377	375.3209964
4378	375.3177932
4379	375.2891361
4380	375.275486
4381	375.2699893
4382	375.255379
4383	375.2075369
4384	375.1892203
4385	375.1751082
4386	375.1606598
4387	375.1456959
4388	375.0825288
4389	375.0777428
4390	375.0669293
4391	375.0543538
4392	375.0439687
4393	375.0326256
4394	375.0014764
4395	374.990992
4396	374.9867871
4397	374.9814171
4398	374.9787313
4399	374.9770182
4400	374.9549045
4401	374.8923464
4402	374.8815992
4403	374.8597562
4404	374.8443976
4405	374.8414235
4406	374.8272562
4407	374.8185897
4408	374.7879919
4409	374.7842654
4410	374.7543948
4411	374.7269087
4412	374.7263532
4413	374.7125892
4414	374.6996486
4415	374.685055
4416	374.6748366
4417	374.6578978
4418	374.6330671
4419	374.5924098
4420	374.5895133
4421	374.5736463
4422	374.5362851
4423	374.5335237
4424	374.5260778
4425	374.5205631
4426	374.4987574
4427	374.483512
4428	374.4621811
4429	374.4498091
4430	374.4217452
4431	374.4079419
4432	374.384189
4433	374.3568696
4434	374.3525534
4435	374.3483659
4436	374.3337485
4437	374.3221626
4438	374.3110518
4439	374.3000272
4440	374.2973745
4441	374.2703369
4442	374.2620346
4443	374.2457781
4444	374.2334679
4445	374.2228884
4446	374.2068604
4447	374.1973895
4448	374.1830691
4449	374.1607519
4450	374.1342604
4451	374.1221383
4452	374.1145714
4453	374.0978121
4454	374.0826329
4455	374.0807026
4456	374.054293
4457	374.0400628
4458	373.9923607
4459	373.9781659
4460	373.9314344
4461	373.9268392
4462	373.9156963
4463	373.9128095
4464	373.8929699
4465	373.8661058
4466	373.8587434
4467	373.8371357
4468	373.824608
4469	373.8142133
4470	373.8044184
4471	373.8011387
4472	373.7950781
4473	373.761091
4474	373.7427248
4475	373.7357963
4476	373.7291996
4477	373.7267879
4478	373.723996
4479	373.7084218
4480	373.702807
4481	373.6541644
4482	373.6477001
4483	373.6358759
4484	373.6328717
4485	373.6210385
4486	373.5876326
4487	373.5814217
4488	373.5782664
4489	373.5748838
4490	373.5541023
4491	373.5386401
4492	373.5209861
4493	373.4999742
4494	373.4894627
4495	373.4679735
4496	373.429221
4497	373.426828
4498	373.4195216
4499	373.3890099
4500	373.3859853
4501	373.3616
4502	373.3595398
4503	373.3419143
4504	373.3359211
4505	373.3260261
4506	373.3232241
4507	373.3082077
4508	373.3009551
4509	373.2852636
4510	373.2823699
4511	373.2706253
4512	373.2496944
4513	373.2401308
4514	373.2274917
4515	373.2138841
4516	373.2090541
4517	373.2012426
4518	373.1841068
4519	373.1771123
4520	373.1656356
4521	373.1587947
4522	373.1302027
4523	373.114397
4524	373.1067942
4525	373.088215
4526	373.0856736
4527	373.077031
4528	373.0615884
4529	373.0463434
4530	373.0243449
4531	372.9962003
4532	372.9917749
4533	372.9810464
4534	372.9745864
4535	372.9618846
4536	372.9511907
4537	372.9476568
4538	372.9435775
4539	372.9280443
4540	372.9270038
4541	372.8693923
4542	372.8555533
4543	372.8088765
4544	372.8049194
4545	372.8039381
4546	372.7933355
4547	372.7816498
4548	372.7364802
4549	372.6688559
4550	372.6321331
4551	372.5811122
4552	372.5734028
4553	372.5617605
4554	372.5495229
4555	372.5236425
4556	372.5178861
4557	372.5037799
4558	372.4863993
4559	372.4730116
4560	372.4714604
4561	372.4680471
4562	372.4427659
4563	372.4377874
4564	372.4107571
4565	372.4073435
4566	372.4058577
4567	372.3732659
4568	372.3594639
4569	372.3351233
4570	372.3331639
4571	372.3201905
4572	372.3195192
4573	372.3103696
4574	372.2835208
4575	372.2807271
4576	372.2774904
4577	372.2685746
4578	372.26135
4579	372.2431443
4580	372.2265791
4581	372.2156073
4582	372.2082704
4583	372.1841539
4584	372.1797964
4585	372.1710328
4586	372.1303983
4587	372.1069306
4588	372.093933
4589	372.0870659
4590	372.0707959
4591	372.0535607
4592	372.0355072
4593	372.0321926
4594	372.0009006
4595	371.9997294
4596	371.9844705
4597	371.9770551
4598	371.9542585
4599	371.9444513
4600	371.9304458
4601	371.9181034
4602	371.9156848
4603	371.9139333
4604	371.8630203
4605	371.8519554
4606	371.8412803
4607	371.8368798
4608	371.8269912
4609	371.825261
4610	371.7907126
4611	371.7605757
4612	371.753565
4613	371.750827
4614	371.7397073
4615	371.6550412
4616	371.6548309
4617	371.6484689
4618	371.6469696
4619	371.6448708
4620	371.594009
4621	371.581819
4622	371.5783598
4623	371.5698347
4624	371.5295806
4625	371.5103298
4626	371.5054095
4627	371.4801659
4628	371.4782288
4629	371.4746394
4630	371.4692176
4631	371.4575639
4632	371.4414975
4633	371.425964
4634	371.419542
4635	371.4138302
4636	371.408339
4637	371.3995052
4638	371.3784223
4639	371.3439052
4640	371.2933641
4641	371.28012
4642	371.2519387
4643	371.2406707
4644	371.2240312
4645	371.2155164
4646	371.2002659
4647	371.1191201
4648	371.1036718
4649	371.0999252
4650	371.0709706
4651	371.0631478
4652	371.0228499
4653	371.0051807
4654	370.9884204
4655	370.9769343
4656	370.9650025
4657	370.9566205
4658	370.9532615
4659	370.9440043
4660	370.9341388
4661	370.9284471
4662	370.9095489
4663	370.8761738
4664	370.8642209
4665	370.8635253
4666	370.855771
4667	370.8402218
4668	370.8388413
4669	370.8360376
4670	370.8194099
4671	370.807412
4672	370.7997386
4673	370.7901359
4674	370.7790836
4675	370.7738861
4676	370.7731091
4677	370.7613136
4678	370.7440559
4679	370.7002602
4680	370.6968821
4681	370.6900328
4682	370.6049445
4683	370.5840338
4684	370.5802288
4685	370.4814697
4686	370.4773638
4687	370.4633541
4688	370.4597574
4689	370.4380204
4690	370.4260328
4691	370.3965997
4692	370.3930698
4693	370.3641727
4694	370.3605866
4695	370.3571883
4696	370.3542721
4697	370.3442172
4698	370.3417475
4699	370.328384
4700	370.3247241
4701	370.2954939
4702	370.2892583
4703	370.2683785
4704	370.2491333
4705	370.2384912
4706	370.1770682
4707	370.1701086
4708	370.1441498
4709	370.1402289
4710	370.1253627
4711	370.1205154
4712	370.1058643
4713	370.0951271
4714	370.0902124
4715	370.0888024
4716	370.0572894
4717	370.0006738
4718	369.9923224
4719	369.9772702
4720	369.9765946
4721	369.9525024
4722	369.9504385
4723	369.932237
4724	369.9308658
4725	369.9250755
4726	369.9152306
4727	369.9100947
4728	369.9089891
4729	369.8872598
4730	369.8838034
4731	369.8828914
4732	369.8721247
4733	369.8526036
4734	369.8359732
4735	369.8217509
4736	369.7869192
4737	369.7412341
4738	369.7405822
4739	369.7129203
4740	369.710488
4741	369.7091301
4742	369.6925886
4743	369.6759322
4744	369.6258752
4745	369.6165347
4746	369.5958301
4747	369.5168787
4748	369.4912434
4749	369.483158
4750	369.4597662
4751	369.4445635
4752	369.4422477
4753	369.4407541
4754	369.4263351
4755	369.4255709
4756	369.4158275
4757	369.4059946
4758	369.3760122
4759	369.3691842
4760	369.3594895
4761	369.3486503
4762	369.3480008
4763	369.3151837
4764	369.3140012
4765	369.3041223
4766	369.3009704
4767	369.2922833
4768	369.2916449
4769	369.2434975
4770	369.2424266
4771	369.2179208
4772	369.2148486
4773	369.1897336
4774	369.1200426
4775	369.119494
4776	369.1179417
4777	369.1005168
4778	369.0833408
4779	369.0793217
4780	369.0714765
4781	369.0623564
4782	369.0452329
4783	369.0415741
4784	369.0386804
4785	369.0275548
4786	369.0174688
4787	369.010173
4788	369.0039217
4789	368.9992482
4790	368.9983
4791	368.9701151
4792	368.9621468
4793	368.9573326
4794	368.9547529
4795	368.9470135
4796	368.9284796
4797	368.912831
4798	368.8983063
4799	368.890976
4800	368.8559596
4801	368.84688
4802	368.8261143
4803	368.8242033
4804	368.7939122
4805	368.7924915
4806	368.7707777
4807	368.7597369
4808	368.7369172
4809	368.7354461
4810	368.6941858
4811	368.6927579
4812	368.6783509
4813	368.6654733
4814	368.657409
4815	368.638511
4816	368.6115943
4817	368.6011805
4818	368.5957714
4819	368.5845661
4820	368.5731882
4821	368.5650804
4822	368.5648794
4823	368.5619375
4824	368.5551125
